"'64","'000","'00","'050","'0052","同德里"
"'64","'000","'00","'050","'0053","德智里"
"'64","'000","'00","'050","'0054","德仁里"
"'64","'000","'00","'050","'0055","安生里"
"'64","'000","'00","'050","'0056","德東里"
"'64","'000","'00","'050","'0057","德行里"
"'64","'000","'00","'050","'0058","精華里"
"'64","'000","'00","'050","'0059","民享里"
"'64","'000","'00","'050","'0060","安宜里"
"'64","'000","'00","'050","'0061","安泰里"
"'64","'000","'00","'050","'0062","安邦里"
"'64","'000","'00","'050","'0063","十全里"
"'64","'000","'00","'050","'0064","十美里"
"'64","'000","'00","'050","'0065","德北里"
"'64","'000","'00","'050","'0066","立誠里"
"'64","'000","'00","'050","'0067","立業里"
"'64","'000","'00","'050","'0068","港東里"
"'64","'000","'00","'050","'0069","港新里"
"'64","'000","'00","'050","'0070","港西里"
"'64","'000","'00","'050","'0072","博愛里"
"'64","'000","'00","'050","'0073","博惠里"
"'64","'000","'00","'050","'0074","長明里"
"'64","'000","'00","'050","'0075","建東里"
"'64","'000","'00","'050","'0076","興德里"
"'64","'000","'00","'050","'0077","鳳南里"
"'64","'000","'00","'050","'0078","鳳北里"
"'64","'000","'00","'050","'0079","德西里"
"'64","'000","'00","'050","'0081","豐裕里"
"'64","'000","'00","'050","'0082","川東里"
"'64","'000","'00","'050","'0083","裕民里"
"'64","'000","'00","'050","'0084","力行里"
"'64","'000","'00","'050","'0085","千歲里"
"'64","'000","'00","'050","'0086","立德里"
"'64","'000","'00","'050","'0087","千北里"
"'64","'000","'00","'050","'0088","千秋里"
"'64","'000","'00","'070","'0000","前金區"
"'64","'000","'00","'070","'0001","三川里"
"'64","'000","'00","'070","'0002","草江里"
"'64","'000","'00","'070","'0003","長城里"
"'64","'000","'00","'070","'0004","北金里"
"'64","'000","'00","'070","'0005","東金里"
"'64","'000","'00","'070","'0006","新生里"
"'64","'000","'00","'070","'0007","後金里"
"'64","'000","'00","'070","'0008","長興里"
"'64","'000","'00","'070","'0009","青山里"
"'64","'000","'00","'070","'0010","民生里"
"'64","'000","'00","'070","'0011","復元里"
"'64","'000","'00","'070","'0012","林投里"
"'64","'000","'00","'070","'0013","國民里"
"'64","'000","'00","'070","'0014","社東里"
"'64","'000","'00","'070","'0015","社西里"
"'64","'000","'00","'070","'0016","博孝里"
"'64","'000","'00","'070","'0017","長生里"
"'64","'000","'00","'070","'0018","榮復里"
"'64","'000","'00","'070","'0019","文西里"
"'64","'000","'00","'070","'0020","文東里"
"'64","'000","'00","'060","'0000","新興區"
"'64","'000","'00","'060","'0001","浩然里"
"'64","'000","'00","'060","'0002","振成里"
"'64","'000","'00","'060","'0003","德生里"
"'64","'000","'00","'060","'0004","振華里"
"'64","'000","'00","'060","'0005","正氣里"
"'64","'000","'00","'060","'0006","德政里"
"'64","'000","'00","'060","'0007","仁聲里"
"'64","'000","'00","'060","'0008","德望里"
"'64","'000","'00","'060","'0009","華聲里"
"'64","'000","'00","'060","'0010","蕉園里"
"'64","'000","'00","'060","'0011","永寧里"
"'64","'000","'00","'060","'0012","玉衡里"
"'64","'000","'00","'060","'0013","順昌里"
"'64","'000","'00","'060","'0014","文昌里"
"'64","'000","'00","'060","'0015","光耀里"
"'64","'000","'00","'060","'0016","興昌里"
"'64","'000","'00","'060","'0017","開平里"
"'64","'000","'00","'060","'0018","成功里"
"'64","'000","'00","'060","'0019","新江里"
"'64","'000","'00","'060","'0020","黎明里"
"'64","'000","'00","'060","'0021","愛平里"
"'64","'000","'00","'060","'0022","南港里"
"'64","'000","'00","'060","'0023","中東里"
"'64","'000","'00","'060","'0024","明莊里"
"'64","'000","'00","'060","'0025","大明里"
"'64","'000","'00","'060","'0026","秋山里"
"'64","'000","'00","'060","'0027","長驛里"
"'64","'000","'00","'060","'0028","建興里"
"'64","'000","'00","'060","'0029","建華里"
"'64","'000","'00","'060","'0030","漢民里"
"'64","'000","'00","'060","'0031","榮治里"
"'64","'000","'00","'060","'0032","東坡里"
"'64","'000","'00","'080","'0000","苓雅區"
"'64","'000","'00","'080","'0001","博仁里"
"'64","'000","'00","'080","'0002","苓洲里"
"'64","'000","'00","'080","'0003","苓昇里"
"'64","'000","'00","'080","'0004","苓中里"
"'64","'000","'00","'080","'0005","苓雅里"
"'64","'000","'00","'080","'0006","苓東里"
"'64","'000","'00","'080","'0007","城北里"
"'64","'000","'00","'080","'0008","城西里"
"'64","'000","'00","'080","'0009","城東里"
"'64","'000","'00","'080","'0010","意誠里"
"'64","'000","'00","'080","'0011","鼓中里"
"'64","'000","'00","'080","'0012","田西里"
"'64","'000","'00","'080","'0013","人和里"
"'64","'000","'00","'080","'0014","仁政里"
"'64","'000","'00","'080","'0015","廣澤里"
"'64","'000","'00","'080","'0016","美田里"
"'64","'000","'00","'080","'0017","華堂里"
"'64","'000","'00","'080","'0018","日中里"
"'64","'000","'00","'080","'0019","普照里"
"'64","'000","'00","'080","'0020","和煦里"
"'64","'000","'00","'080","'0021","晴朗里"
"'64","'000","'00","'080","'0022","普天里"
"'64","'000","'00","'080","'0023","林富里"
"'64","'000","'00","'080","'0024","林圍里"
"'64","'000","'00","'080","'0025","林安里"
"'64","'000","'00","'080","'0026","光華里"
"'64","'000","'00","'080","'0027","林興里"
"'64","'000","'00","'080","'0028","林華里"
"'64","'000","'00","'080","'0029","林西里"
"'64","'000","'00","'080","'0030","林中里"
"'64","'000","'00","'080","'0031","林泉里"
"'64","'000","'00","'080","'0032","林南里"
"'64","'000","'00","'080","'0033","中正里"
"'64","'000","'00","'080","'0034","尚義里"
"'64","'000","'00","'080","'0035","同慶里"
"'64","'000","'00","'080","'0036","凱旋里"
"'64","'000","'00","'080","'0037","安祥里"
"'64","'000","'00","'080","'0038","奏捷里"
"'64","'000","'00","'080","'0039","福壽里"
"'64","'000","'00","'080","'0040","福南里"
"'64","'000","'00","'080","'0041","五權里"
"'64","'000","'00","'080","'0042","民主里"
"'64","'000","'00","'080","'0043","林德里"
"'64","'000","'00","'080","'0044","林貴里"
"'64","'000","'00","'080","'0045","林榮里"
"'64","'000","'00","'080","'0046","英明里"
"'64","'000","'00","'080","'0047","林靖里"
"'64","'000","'00","'080","'0048","朝陽里"
"'64","'000","'00","'080","'0049","福隆里"
"'64","'000","'00","'080","'0050","福祥里"
"'64","'000","'00","'080","'0051","福海里"
"'64","'000","'00","'080","'0052","福康里"
"'64","'000","'00","'080","'0053","福人里"
"'64","'000","'00","'080","'0054","福地里"
"'64","'000","'00","'080","'0055","福居里"
"'64","'000","'00","'080","'0056","福東里"
"'64","'000","'00","'080","'0057","福西里"
"'64","'000","'00","'080","'0058","永康里"
"'64","'000","'00","'080","'0059","正文里"
"'64","'000","'00","'080","'0060","正言里"
"'64","'000","'00","'080","'0061","正大里"
"'64","'000","'00","'080","'0062","五福里"
"'64","'000","'00","'080","'0063","正心里"
"'64","'000","'00","'080","'0064","正道里"
"'64","'000","'00","'080","'0065","正義里"
"'64","'000","'00","'080","'0066","正仁里"
"'64","'000","'00","'080","'0067","文昌里"
"'64","'000","'00","'080","'0068","建軍里"
"'64","'000","'00","'080","'0069","衛武里"
"'64","'000","'00","'120","'0000","鳳山區"
"'64","'000","'00","'120","'0007","鳳崗里"
"'64","'000","'00","'120","'0010","縣衙里"
"'64","'000","'00","'120","'0041","曹公里"
"'64","'000","'00","'120","'0012","鎮西里"
"'64","'000","'00","'120","'0053","北門里"
"'64","'000","'00","'120","'0009","鎮北里"
"'64","'000","'00","'120","'0058","武松里"
"'64","'000","'00","'120","'0024","忠誠里"
"'64","'000","'00","'120","'0011","文英里"
"'64","'000","'00","'120","'0056","文華里"
"'64","'000","'00","'120","'0048","文山里"
"'64","'000","'00","'120","'0039","文德里"
"'64","'000","'00","'120","'0059","文衡里"
"'64","'000","'00","'120","'0060","文福里"
"'64","'000","'00","'120","'0002","成功里"
"'64","'000","'00","'120","'0001","縣口里"
"'64","'000","'00","'120","'0003","光明里"
"'64","'000","'00","'120","'0006","和德里"
"'64","'000","'00","'120","'0046","和興里"
"'64","'000","'00","'120","'0005","南興里"
"'64","'000","'00","'120","'0051","三民里"
"'64","'000","'00","'120","'0021","新興里"
"'64","'000","'00","'120","'0042","興仁里"
"'64","'000","'00","'120","'0004","興中里"
"'64","'000","'00","'120","'0047","協和里"
"'64","'000","'00","'120","'0019","忠義里"
"'64","'000","'00","'120","'0044","忠孝里"
"'64","'000","'00","'120","'0008","中和里"
"'64","'000","'00","'120","'0020","誠義里"
"'64","'000","'00","'120","'0045","生明里"
"'64","'000","'00","'120","'0013","鎮東里"
"'64","'000","'00","'120","'0018","瑞竹里"
"'64","'000","'00","'120","'0031","瑞興里"
"'64","'000","'00","'120","'0030","東門里"
"'64","'000","'00","'120","'0050","誠德里"
"'64","'000","'00","'120","'0061","誠信里"
"'64","'000","'00","'120","'0062","誠智里"
"'64","'000","'00","'120","'0035","鳳東里"
"'64","'000","'00","'120","'0014","埤頂里"
"'64","'000","'00","'120","'0015","中正里"
"'64","'000","'00","'120","'0022","海光里"
"'64","'000","'00","'120","'0034","國泰里"
"'64","'000","'00","'120","'0037","國光里"
"'64","'000","'00","'120","'0038","國隆里"
"'64","'000","'00","'120","'0063","國富里"
"'64","'000","'00","'120","'0064","武慶里"
"'64","'000","'00","'120","'0026","武漢里"
"'64","'000","'00","'120","'0025","新甲里"
"'64","'000","'00","'120","'0066","新武里"
"'64","'000","'00","'120","'0068","新泰里"
"'64","'000","'00","'120","'0067","新樂里"
"'64","'000","'00","'120","'0033","新強里"
"'64","'000","'00","'120","'0065","海洋里"
"'64","'000","'00","'120","'0036","新富里"
"'64","'000","'00","'120","'0017","老爺里"
"'64","'000","'00","'120","'0071","中民里"
"'64","'000","'00","'120","'0069","中崙里"
"'64","'000","'00","'120","'0070","中榮里"
"'64","'000","'00","'120","'0040","過埤里"
"'64","'000","'00","'120","'0027","正義里"
"'64","'000","'00","'120","'0078","保安里"
"'64","'000","'00","'120","'0028","一甲里"
"'64","'000","'00","'120","'0072","二甲里"
"'64","'000","'00","'120","'0073","龍成里"
"'64","'000","'00","'120","'0016","鎮南里"
"'64","'000","'00","'120","'0054","富甲里"
"'64","'000","'00","'120","'0075","善美里"
"'64","'000","'00","'120","'0074","富榮里"
"'64","'000","'00","'120","'0076","南和里"
"'64","'000","'00","'120","'0055","南成里"
"'64","'000","'00","'120","'0032","天興里"
"'64","'000","'00","'120","'0057","大德里"
"'64","'000","'00","'120","'0043","五福里"
"'64","'000","'00","'120","'0029","福興里"
"'64","'000","'00","'120","'0077","福祥里"
"'64","'000","'00","'120","'0049","福誠里"
"'64","'000","'00","'090","'0000","前鎮區"
"'64","'000","'00","'090","'0001","草衙里"
"'64","'000","'00","'090","'0002","明孝里"
"'64","'000","'00","'090","'0003","明正里"
"'64","'000","'00","'090","'0004","明義里"
"'64","'000","'00","'090","'0005","仁愛里"
"'64","'000","'00","'090","'0006","德昌里"
"'64","'000","'00","'090","'0007","平等里"
"'64","'000","'00","'090","'0008","平昌里"
"'64","'000","'00","'090","'0009","明禮里"
"'64","'000","'00","'090","'0010","信義里"
"'64","'000","'00","'090","'0011","信德里"
"'64","'000","'00","'090","'0012","明道里"
"'64","'000","'00","'090","'0013","興化里"
"'64","'000","'00","'090","'0014","興仁里"
"'64","'000","'00","'090","'0015","前鎮里"
"'64","'000","'00","'090","'0016","鎮東里"
"'64","'000","'00","'090","'0017","鎮榮里"
"'64","'000","'00","'090","'0018","鎮昌里"
"'64","'000","'00","'090","'0019","鎮海里"
"'64","'000","'00","'090","'0020","鎮陽里"
"'64","'000","'00","'090","'0021","興邦里"
"'64","'000","'00","'090","'0022","鎮中里"
"'64","'000","'00","'090","'0023","鎮北里"
"'64","'000","'00","'090","'0024","忠純里"
"'64","'000","'00","'090","'0025","忠誠里"
"'64","'000","'00","'090","'0028","西山里"
"'64","'000","'00","'090","'0029","民權里"
"'64","'000","'00","'090","'0030","建隆里"
"'64","'000","'00","'090","'0031","振興里"
"'64","'000","'00","'090","'0032","良和里"
"'64","'000","'00","'090","'0033","西甲里"
"'64","'000","'00","'090","'0034","盛興里"
"'64","'000","'00","'090","'0035","盛豐里"
"'64","'000","'00","'090","'0036","興中里"
"'64","'000","'00","'090","'0037","興東里"
"'64","'000","'00","'090","'0038","忠孝里"
"'64","'000","'00","'090","'0039","復國里"
"'64","'000","'00","'090","'0040","竹內里"
"'64","'000","'00","'090","'0041","竹東里"
"'64","'000","'00","'090","'0042","竹南里"
"'64","'000","'00","'090","'0043","竹北里"
"'64","'000","'00","'090","'0044","竹西里"
"'64","'000","'00","'090","'0045","竹中里"
"'64","'000","'00","'090","'0046","瑞竹里"
"'64","'000","'00","'090","'0047","瑞南里"
"'64","'000","'00","'090","'0048","瑞豐里"
"'64","'000","'00","'090","'0049","瑞祥里"
"'64","'000","'00","'090","'0050","瑞東里"
"'64","'000","'00","'090","'0051","瑞和里"
"'64","'000","'00","'090","'0052","瑞平里"
"'64","'000","'00","'090","'0053","瑞隆里"
"'64","'000","'00","'090","'0054","瑞北里"
"'64","'000","'00","'090","'0055","瑞西里"
"'64","'000","'00","'090","'0056","瑞崗里"
"'64","'000","'00","'090","'0057","瑞興里"
"'64","'000","'00","'090","'0058","瑞誠里"
"'64","'000","'00","'090","'0059","瑞文里"
"'64","'000","'00","'090","'0060","瑞華里"
"'64","'000","'00","'090","'0061","瑞昌里"
"'64","'000","'00","'110","'0000","小港區"
"'64","'000","'00","'110","'0001","小港里"
"'64","'000","'00","'110","'0002","港口里"
"'64","'000","'00","'110","'0003","港正里"
"'64","'000","'00","'110","'0004","港墘里"
"'64","'000","'00","'110","'0005","港明里"
"'64","'000","'00","'110","'0006","港后里"
"'64","'000","'00","'110","'0007","港南里"
"'64","'000","'00","'110","'0008","港興里"
"'64","'000","'00","'110","'0009","鳳宮里"
"'64","'000","'00","'110","'0010","店鎮里"
"'64","'000","'00","'110","'0011","大苓里"
"'64","'000","'00","'110","'0012","二苓里"
"'64","'000","'00","'110","'0013","三苓里"
"'64","'000","'00","'110","'0014","正苓里"
"'64","'000","'00","'110","'0015","順苓里"
"'64","'000","'00","'110","'0016","六苓里"
"'64","'000","'00","'110","'0017","宏亮里"
"'64","'000","'00","'110","'0018","山東里"
"'64","'000","'00","'110","'0019","青島里"
"'64","'000","'00","'110","'0020","濟南里"
"'64","'000","'00","'110","'0021","泰山里"
"'64","'000","'00","'110","'0022","山明里"
"'64","'000","'00","'110","'0023","高松里"
"'64","'000","'00","'110","'0024","松金里"
"'64","'000","'00","'110","'0025","松山里"
"'64","'000","'00","'110","'0026","大坪里"
"'64","'000","'00","'110","'0027","坪頂里"
"'64","'000","'00","'110","'0028","孔宅里"
"'64","'000","'00","'110","'0029","廈莊里"
"'64","'000","'00","'110","'0030","合作里"
"'64","'000","'00","'110","'0031","桂林里"
"'64","'000","'00","'110","'0032","中厝里"
"'64","'000","'00","'110","'0033","鳳鳴里"
"'64","'000","'00","'110","'0034","龍鳳里"
"'64","'000","'00","'110","'0035","鳳森里"
"'64","'000","'00","'110","'0036","鳳林里"
"'64","'000","'00","'110","'0037","鳳興里"
"'64","'000","'00","'110","'0038","鳳源里"
"'64","'000","'00","'140","'0000","大寮區"
"'64","'000","'00","'140","'0001","拷潭里"
"'64","'000","'00","'140","'0002","內坑里"
"'64","'000","'00","'140","'0003","大寮里"
"'64","'000","'00","'140","'0004","上寮里"
"'64","'000","'00","'140","'0005","三隆里"
"'64","'000","'00","'140","'0006","琉球里"
"'64","'000","'00","'140","'0007","翁園里"
"'64","'000","'00","'140","'0008","前庄里"
"'64","'000","'00","'140","'0009","中庄里"
"'64","'000","'00","'140","'0010","後庄里"
"'64","'000","'00","'140","'0011","義仁里"
"'64","'000","'00","'140","'0012","新厝里"
"'64","'000","'00","'140","'0013","過溪里"
"'64","'000","'00","'140","'0014","潮寮里"
"'64","'000","'00","'140","'0015","會結里"
"'64","'000","'00","'140","'0016","會社里"
"'64","'000","'00","'140","'0017","山頂里"
"'64","'000","'00","'140","'0018","忠義里"
"'64","'000","'00","'140","'0019","永芳里"
"'64","'000","'00","'140","'0020","義和里"
"'64","'000","'00","'140","'0021","溪寮里"
"'64","'000","'00","'140","'0022","江山里"
"'64","'000","'00","'140","'0023","昭明里"
"'64","'000","'00","'140","'0024","光武里"
"'64","'000","'00","'140","'0025","中興里"
"'64","'000","'00","'130","'0000","林園區"
"'64","'000","'00","'130","'0001","東林里"
"'64","'000","'00","'130","'0002","林園里"
"'64","'000","'00","'130","'0003","溪州里"
"'64","'000","'00","'130","'0004","潭頭里"
"'64","'000","'00","'130","'0005","中厝里"
"'64","'000","'00","'130","'0006","中門里"
"'64","'000","'00","'130","'0007","頂厝里"
